vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0014,2026-06-11T00:30:58.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:30:58.000Z,0.0,64.28,29.6,-37.821708,144.872846,
FP-0016,2026-06-11T00:30:58.000Z,46.3,95.5,46.0,-37.895822,144.941475,
FP-0017,2026-06-11T00:30:58.000Z,46.6,85.32,24.9,-37.724376,145.011528,
FP-0018,2026-06-11T00:30:58.000Z,39.1,53.01,40.9,-37.806572,144.91197,
FP-0019,2026-06-11T00:30:58.000Z,9.1,95.9,55.3,-37.882542,144.844893,
FP-0020,2026-06-11T00:30:58.000Z,13.0,82.47,46.7,-37.84605,144.878635,
FP-0021,2026-06-11T00:30:58.000Z,22.4,63.66,40.9,-37.910817,144.96872,
FP-0022,2026-06-11T00:30:58.000Z,0.0,92.12,27.8,-37.726684,144.874845,
FP-0023,2026-06-11T00:30:58.000Z,35.5,96.02,17.3,-37.854703,144.987961,
FP-0024,2026-06-11T00:30:58.000Z,57.0,92.56,33.9,-37.816108,144.910193,
FP-0025,2026-06-11T00:30:58.000Z,44.0,95.32,40.4,-37.779704,145.145383,
FP-0026,2026-06-11T00:30:58.000Z,0.0,69.88,23.7,-37.862503,144.961909,
FP-0027,2026-06-11T00:30:58.000Z,52.0,67.8,54.2,,145.078764,
FP-0028,2026-06-11T00:30:58.000Z,0.0,76.04,22.0,-37.809484,144.958215,
FP-0029,2026-06-11T00:30:58.000Z,0.0,80.99,18.4,-37.921858,145.061302,
FP-0030,2026-06-11T00:30:58.000Z,16.5,62.31,31.1,-37.773168,144.971945,
FP-0031,2026-06-11T00:30:58.000Z,0.0,81.98,40.8,-37.856552,144.982445,
FP-0032,2026-06-11T00:30:58.000Z,51.3,81.92,68.8,-37.873404,144.756809,
FP-0033,2026-06-11T00:30:58.000Z,42.3,77.87,23.4,-37.73635,145.040236,
FP-0034,2026-06-11T00:30:58.000Z,4.7,66.4,39.3,-37.877638,144.987206,
FP-0035,2026-06-11T00:30:58.000Z,39.6,97.91,32.7,-37.823252,144.871741,
FP-0036,2026-06-11T00:30:58.000Z,37.1,71.62,35.5,-37.718094,144.885294,
FP-0037,2026-06-11T00:30:58.000Z,22.8,62.34,28.9,-37.819295,145.03154,
FP-0038,2026-06-11T00:30:58.000Z,37.8,88.95,44.0,-37.789367,145.014938,
FP-0039,2026-06-11T00:30:58.000Z,0.0,88.05,27.8,-37.858381,145.084143,
FP-0040,2026-06-11T00:30:58.000Z,0.0,63.4,37.3,-37.774688,145.044109,
FP-0041,2026-06-11T00:30:58.000Z,0.0,83.94,38.8,-37.774789,145.114714,
FP-0042,2026-06-11T00:30:58.000Z,24.5,55.15,43.2,-37.710355,144.945201,
FP-0043,2026-06-11T00:30:58.000Z,37.4,91.45,56.6,-37.816523,144.967338,
FP-0044,2026-06-11T00:30:58.000Z,31.2,70.3,43.7,-37.758007,145.029382,
FP-0045,2026-06-11T00:30:58.000Z,3.7,91.56,14.5,-37.785382,145.069631,
FP-0046,2026-06-11T00:30:58.000Z,39.2,96.06,44.3,-37.819632,145.076223,
FP-0047,2026-06-11T00:30:58.000Z,33.2,94.56,31.9,-37.860974,145.017575,
FP-0048,2026-06-11T00:30:58.000Z,42.0,91.74,28.8,-37.840344,145.013005,
FP-0049,2026-06-11T00:30:58.000Z,0.0,96.83,27.5,-37.797345,144.995829,
FP-0050,2026-06-11T00:30:58.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:30:59.000Z,45.0,71.52,32.4,-37.860128,144.975448,
FP-0002,2026-06-11T00:30:59.000Z,0.0,57.48,19.7,-37.875986,144.921798,
FP-0003,2026-06-11T00:30:59.000Z,0.0,57.79,48.5,-37.834472,144.947665,
FP-0004,2026-06-11T00:30:59.000Z,12.0,66.2,53.0,,145.028363,
FP-0005,2026-06-11T00:30:59.000Z,0.0,85.33,39.2,-37.801418,144.925593,
FP-0006,2026-06-11T00:30:59.000Z,31.1,75.45,26.9,-37.750682,144.975155,
FP-0007,2026-06-11T00:30:59.000Z,37.4,82.13,57.4,-37.735004,144.848631,
FP-0008,2026-06-11T00:30:59.000Z,0.0,97.15,28.8,-37.82373,144.883307,
FP-0009,2026-06-11T00:30:59.000Z,28.7,77.01,28.6,-37.857585,144.943731,
FP-0010,2026-06-11T00:30:59.000Z,31.8,91.67,32.9,-37.719705,144.81301,
FP-0011,2026-06-11T00:30:59.000Z,0.0,86.94,32.7,-37.857747,144.942579,
FP-0012,2026-06-11T00:30:59.000Z,46.2,95.76,33.8,-37.822934,144.98589,
FP-0013,2026-06-11T00:30:59.000Z,3.9,76.44,38.7,-37.814408,144.812152,
FP-0014,2026-06-11T00:30:59.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:30:59.000Z,0.0,64.28,29.6,-37.821708,144.872846,
FP-0016,2026-06-11T00:30:59.000Z,47.1,95.5,46.1,-37.895911,144.941376,
FP-0017,2026-06-11T00:30:59.000Z,44.6,85.32,25.1,-37.724347,145.011664,
FP-0018,2026-06-11T00:30:59.000Z,36.5,53.0,40.9,-37.806663,144.911953,
FP-0019,2026-06-11T00:30:59.000Z,9.8,95.9,55.3,-37.882526,144.844869,
FP-0020,2026-06-11T00:30:59.000Z,11.6,82.47,46.7,-37.846047,144.878671,
FP-0021,2026-06-11T00:30:59.000Z,21.7,63.66,40.9,-37.91085,144.968665,
FP-0022,2026-06-11T00:30:59.000Z,0.0,92.12,27.7,-37.726684,144.874845,
FP-0023,2026-06-11T00:30:59.000Z,33.6,96.02,17.3,-37.854685,144.988065,
FP-0024,2026-06-11T00:30:59.000Z,56.5,92.56,34.0,-37.816227,144.910097,
FP-0025,2026-06-11T00:30:59.000Z,42.4,95.32,40.4,-37.779693,145.145517,
FP-0026,2026-06-11T00:30:59.000Z,0.0,69.88,23.7,-37.862503,144.961909,
FP-0027,2026-06-11T00:30:59.000Z,51.6,67.8,54.2,-37.88306,145.078916,
FP-0028,2026-06-11T00:30:59.000Z,0.0,76.04,21.9,-37.809484,144.958215,
FP-0029,2026-06-11T00:30:59.000Z,0.0,80.99,18.4,-37.921858,145.061302,
FP-0030,2026-06-11T00:30:59.000Z,16.6,62.31,31.1,-37.773126,144.971946,
FP-0031,2026-06-11T00:30:59.000Z,2.5,81.98,40.7,-37.856546,144.982443,
FP-0032,2026-06-11T00:30:59.000Z,50.8,81.92,68.9,-37.873463,144.756666,
FP-0033,2026-06-11T00:30:59.000Z,42.3,77.87,23.4,-37.736246,145.040216,
FP-0034,2026-06-11T00:30:59.000Z,2.9,66.4,39.2,-37.877635,144.987214,
FP-0035,2026-06-11T00:30:59.000Z,42.8,97.9,32.7,-37.823191,144.871629,
FP-0036,2026-06-11T00:30:59.000Z,36.4,71.61,35.5,-37.718003,144.885288,
FP-0037,2026-06-11T00:30:59.000Z,20.5,62.34,28.9,-37.819299,145.031475,
FP-0038,2026-06-11T00:30:59.000Z,35.9,88.95,44.0,-37.789303,145.014858,
FP-0039,2026-06-11T00:30:59.000Z,0.0,88.05,27.8,-37.858381,145.084143,
FP-0040,2026-06-11T00:30:59.000Z,0.0,63.4,37.3,-37.774688,145.044109,
FP-0041,2026-06-11T00:30:59.000Z,0.0,83.94,38.7,-37.774789,145.114714,
FP-0042,2026-06-11T00:30:59.000Z,24.2,55.15,43.2,-37.710339,144.945127,
FP-0043,2026-06-11T00:30:59.000Z,39.4,91.45,56.6,-37.816504,144.967461,
FP-0044,2026-06-11T00:30:59.000Z,29.2,70.29,43.8,-37.757964,145.029456,
FP-0045,2026-06-11T00:30:59.000Z,1.5,91.56,14.6,-37.785384,145.069635,
FP-0046,2026-06-11T00:30:59.000Z,40.1,96.06,44.3,-37.819718,145.076288,
FP-0047,2026-06-11T00:30:59.000Z,33.9,94.56,31.9,-37.861055,145.017605,
FP-0048,2026-06-11T00:30:59.000Z,39.5,91.74,28.9,-37.840391,145.013115,
FP-0049,2026-06-11T00:30:59.000Z,0.0,96.83,27.5,-37.797345,144.995829,
FP-0050,2026-06-11T00:30:59.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:00.000Z,44.8,71.51,32.4,-37.860224,144.975375,
FP-0002,2026-06-11T00:31:00.000Z,0.0,57.48,19.6,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:00.000Z,0.0,57.79,48.3,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:00.000Z,8.3,66.2,52.8,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:00.000Z,0.0,85.32,39.0,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:00.000Z,29.3,75.44,26.9,-37.750746,144.975201,
FP-0007,2026-06-11T00:31:00.000Z,39.6,82.13,57.4,-37.735103,144.848627,
FP-0008,2026-06-11T00:31:00.000Z,0.0,97.15,28.7,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:00.000Z,28.1,77.01,28.6,-37.857623,144.943655,
FP-0010,2026-06-11T00:31:00.000Z,29.8,91.67,32.9,-37.719761,144.813072,
FP-0011,2026-06-11T00:31:00.000Z,0.0,86.94,32.7,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:00.000Z,44.0,95.76,33.8,-37.822972,144.98576,
FP-0013,2026-06-11T00:31:00.000Z,4.6,76.44,38.7,-37.814419,144.812156,
FP-0014,2026-06-11T00:31:00.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:00.000Z,0.0,64.28,29.5,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:00.000Z,49.1,95.49,46.2,-37.896009,144.941283,
FP-0017,2026-06-11T00:31:00.000Z,43.2,85.32,25.1,-37.724314,145.011795,
FP-0018,2026-06-11T00:31:00.000Z,37.2,53.0,40.9,-37.806755,144.911936,
FP-0019,2026-06-11T00:31:00.000Z,12.9,95.9,55.3,-37.882506,144.844836,
FP-0020,2026-06-11T00:31:00.000Z,12.3,82.47,46.6,-37.846044,144.87871,
FP-0021,2026-06-11T00:31:00.000Z,23.1,63.66,40.9,-37.910885,144.968606,
FP-0022,2026-06-11T00:31:00.000Z,0.0,92.12,27.7,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:00.000Z,33.4,96.02,17.3,-37.854664,144.988168,
FP-0024,2026-06-11T00:31:00.000Z,58.5,92.56,34.0,-37.816352,144.910001,
FP-0025,2026-06-11T00:31:00.000Z,40.0,95.32,40.4,-37.77969,145.145643,
FP-0026,2026-06-11T00:31:00.000Z,0.0,69.88,23.7,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:00.000Z,53.8,67.8,54.4,-37.88311,145.079075,
FP-0028,2026-06-11T00:31:00.000Z,0.0,76.04,21.8,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:00.000Z,0.0,80.99,18.3,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:00.000Z,18.7,62.31,31.3,-37.77308,144.971953,
FP-0031,2026-06-11T00:31:00.000Z,3.2,81.98,40.8,-37.856538,144.982441,
FP-0032,2026-06-11T00:31:00.000Z,52.0,81.92,68.9,-37.873515,144.756515,
FP-0033,2026-06-11T00:31:00.000Z,45.1,77.87,23.5,-37.736138,145.040175,
FP-0034,2026-06-11T00:31:00.000Z,5.2,66.4,39.3,-37.877627,144.987227,
FP-0035,2026-06-11T00:31:00.000Z,43.0,97.9,32.8,-37.823123,144.871523,
FP-0036,2026-06-11T00:31:00.000Z,37.2,71.61,35.5,-37.71791,144.885283,
FP-0037,2026-06-11T00:31:00.000Z,22.2,62.34,29.0,-37.819301,145.031405,
FP-0038,2026-06-11T00:31:00.000Z,33.4,88.95,44.1,-37.789242,145.014787,
FP-0039,2026-06-11T00:31:00.000Z,0.0,88.05,27.7,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:00.000Z,0.0,63.4,37.2,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:00.000Z,0.0,83.94,38.6,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:00.000Z,21.8,55.14,43.1,-37.71032,144.945063,
FP-0043,2026-06-11T00:31:00.000Z,39.4,91.45,56.6,-37.816481,144.967582,
FP-0044,2026-06-11T00:31:00.000Z,28.5,70.29,43.9,-37.757921,145.029528,
FP-0045,2026-06-11T00:31:00.000Z,##,91.56,14.6,-37.785385,145.069635,
FP-0046,2026-06-11T00:31:00.000Z,41.3,96.05,44.4,-37.81981,145.076349,
FP-0047,2026-06-11T00:31:00.000Z,34.7,94.56,32.0,-37.86114,145.017632,
FP-0048,2026-06-11T00:31:00.000Z,40.9,91.74,28.9,-37.840445,145.013225,
FP-0049,2026-06-11T00:31:00.000Z,0.0,96.83,27.4,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:00.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:01.000Z,45.6,71.51,32.4,-37.86032,144.975297,
FP-0002,2026-06-11T00:31:01.000Z,0.0,57.48,19.6,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:01.000Z,0.0,57.79,48.1,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:01.000Z,6.6,66.2,52.6,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:01.000Z,0.0,85.32,38.9,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:01.000Z,30.1,75.44,27.0,-37.750812,144.975245,
FP-0007,2026-06-11T00:31:01.000Z,36.6,82.13,57.5,-37.735195,144.848633,
FP-0008,2026-06-11T00:31:01.000Z,0.0,97.15,28.6,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:01.000Z,28.5,77.01,28.7,-37.857658,144.943576,
FP-0010,2026-06-11T00:31:01.000Z,27.8,91.67,32.9,-37.719813,144.813131,
FP-0011,2026-06-11T00:31:01.000Z,,86.94,32.6,,144.942579,
FP-0012,2026-06-11T00:31:01.000Z,42.4,95.75,33.9,-37.823014,144.985636,
FP-0013,2026-06-11T00:31:01.000Z,6.1,76.44,38.7,-37.814434,144.812162,
FP-0014,2026-06-11T00:31:01.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:01.000Z,0.0,64.28,29.5,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:01.000Z,49.0,95.49,46.2,-37.8961,144.941179,
FP-0017,2026-06-11T00:31:01.000Z,43.2,85.31,25.1,-37.724281,145.011925,
FP-0018,2026-06-11T00:31:01.000Z,38.2,53.0,40.9,-37.80685,144.911922,
FP-0019,2026-06-11T00:31:01.000Z,13.7,95.9,55.4,-37.882486,144.844801,
FP-0020,2026-06-11T00:31:01.000Z,13.3,82.47,46.7,-37.846042,144.878752,
FP-0021,2026-06-11T00:31:01.000Z,23.8,63.65,41.0,-37.910923,144.968548,
FP-0022,2026-06-11T00:31:01.000Z,0.0,92.12,27.6,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:01.000Z,35.8,96.01,17.4,-37.854641,144.988277,
FP-0024,2026-06-11T00:31:01.000Z,60.6,92.55,34.1,-37.816478,144.909894,
FP-0025,2026-06-11T00:31:01.000Z,41.2,95.31,40.4,-37.779702,145.145773,
FP-0026,2026-06-11T00:31:01.000Z,0.0,69.88,23.7,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:01.000Z,52.2,67.8,54.5,-37.883156,145.07923,
FP-0028,2026-06-11T00:31:01.000Z,0.0,76.04,21.8,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:01.000Z,0.0,80.99,18.3,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:01.000Z,18.4,62.31,31.4,-37.773034,144.971958,
FP-0031,2026-06-11T00:31:01.000Z,5.6,81.98,40.8,-37.856525,144.982438,
FP-0032,2026-06-11T00:31:01.000Z,52.3,81.91,69.0,-37.873558,144.756359,
FP-0033,2026-06-11T00:31:01.000Z,49.2,77.87,23.5,-37.73602,145.040132,
FP-0034,2026-06-11T00:31:01.000Z,6.3,66.4,39.3,-37.877619,144.987244,
FP-0035,2026-06-11T00:31:01.000Z,41.9,97.9,32.8,-37.823053,144.871424,
FP-0036,2026-06-11T00:31:01.000Z,38.2,71.61,35.5,-37.717815,144.885272,
FP-0037,2026-06-11T00:31:01.000Z,20.7,62.33,29.1,-37.819302,145.03134,
FP-0038,2026-06-11T00:31:01.000Z,31.9,88.94,44.1,-37.789184,145.014716,
FP-0039,2026-06-11T00:31:01.000Z,0.0,88.05,27.7,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:01.000Z,0.0,63.4,37.1,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:01.000Z,0.0,83.94,38.5,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:01.000Z,22.3,55.14,43.1,-37.710304,144.944995,
FP-0043,2026-06-11T00:31:01.000Z,39.7,91.45,56.7,-37.816465,144.967706,
FP-0044,2026-06-11T00:31:01.000Z,27.9,70.29,44.0,-37.757876,145.029595,
FP-0045,2026-06-11T00:31:01.000Z,1.6,91.56,14.6,-37.785387,145.069639,
FP-0046,2026-06-11T00:31:01.000Z,42.2,96.05,44.5,-37.819898,145.076421,
FP-0047,2026-06-11T00:31:01.000Z,37.8,94.55,32.1,-37.86123,145.017668,
FP-0048,2026-06-11T00:31:01.000Z,42.9,91.74,29.0,-37.8405,145.013342,
FP-0049,2026-06-11T00:31:01.000Z,0.0,96.83,27.4,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:01.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:02.000Z,46.4,71.51,32.4,-37.860419,144.975221,
FP-0002,2026-06-11T00:31:02.000Z,0.0,57.48,19.5,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:02.000Z,0.0,57.79,48.0,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:02.000Z,3.9,66.2,52.4,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:02.000Z,0.0,85.32,38.8,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:02.000Z,31.8,75.44,27.0,-37.750882,144.975293,
FP-0007,2026-06-11T00:31:02.000Z,37.6,82.13,57.5,-37.735289,144.848638,
FP-0008,2026-06-11T00:31:02.000Z,0.0,97.15,28.6,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:02.000Z,29.3,77.01,28.7,-37.857698,144.943499,
FP-0010,2026-06-11T00:31:02.000Z,24.2,91.67,33.0,-37.719861,144.813178,
FP-0011,2026-06-11T00:31:02.000Z,0.0,86.94,32.5,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:02.000Z,40.6,95.75,33.9,-37.823053,144.985517,
FP-0013,2026-06-11T00:31:02.000Z,6.2,76.44,38.8,-37.814449,144.812166,
FP-0014,2026-06-11T00:31:02.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:02.000Z,0.0,64.28,29.4,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:02.000Z,,95.49,46.2,,144.941079,
FP-0017,2026-06-11T00:31:02.000Z,42.3,85.31,25.1,-37.724251,145.012053,
FP-0018,2026-06-11T00:31:02.000Z,37.5,53.0,40.9,-37.806942,144.911904,
FP-0019,2026-06-11T00:31:02.000Z,12.3,95.89,55.4,-37.882467,144.844771,
FP-0020,2026-06-11T00:31:02.000Z,12.9,82.47,46.8,-37.846037,144.878793,
FP-0021,2026-06-11T00:31:02.000Z,19.6,63.65,41.0,-37.910954,144.9685,
FP-0022,2026-06-11T00:31:02.000Z,0.0,92.12,27.6,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:02.000Z,35.9,96.01,17.5,-37.854612,144.988385,
FP-0024,2026-06-11T00:31:02.000Z,-35.1,92.55,34.2,-37.816604,144.909795,
FP-0025,2026-06-11T00:31:02.000Z,39.4,95.31,40.4,-37.779708,145.145897,
FP-0026,2026-06-11T00:31:02.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:02.000Z,50.3,67.79,54.6,-37.883196,145.079381,
FP-0028,2026-06-11T00:31:02.000Z,0.0,76.04,21.7,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:02.000Z,0.0,80.99,18.3,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:02.000Z,20.5,62.31,31.4,-37.772983,144.971961,
FP-0031,2026-06-11T00:31:02.000Z,6.7,81.98,40.8,-37.856508,144.982435,
FP-0032,2026-06-11T00:31:02.000Z,NaN,81.91,69.1,-37.873588,144.756196,
FP-0033,2026-06-11T00:31:02.000Z,47.2,77.87,23.6,-37.735908,145.040081,
FP-0034,2026-06-11T00:31:02.000Z,3.0,66.4,39.3,-37.877614,144.987252,
FP-0035,2026-06-11T00:31:02.000Z,41.4,97.9,32.8,-37.822979,144.871332,
FP-0036,2026-06-11T00:31:02.000Z,36.8,71.61,35.5,-37.717724,144.885259,
FP-0037,2026-06-11T00:31:02.000Z,18.8,62.33,29.1,-37.819302,145.03128,
FP-0038,2026-06-11T00:31:02.000Z,29.2,88.94,44.1,-37.789132,145.014651,
FP-0039,2026-06-11T00:31:02.000Z,0.0,88.05,27.6,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:02.000Z,0.0,63.4,37.0,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:02.000Z,0.0,83.94,38.4,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:02.000Z,24.5,55.14,43.2,-37.71029,144.94492,
FP-0043,2026-06-11T00:31:02.000Z,40.8,91.44,56.8,-37.81646,144.967835,
FP-0044,2026-06-11T00:31:02.000Z,27.5,70.29,44.1,-37.757827,145.029657,
FP-0045,2026-06-11T00:31:02.000Z,0.0,91.56,14.7,-37.785387,145.069639,
FP-0046,2026-06-11T00:31:02.000Z,40.9,96.05,44.5,-37.81998,145.076499,
FP-0047,2026-06-11T00:31:02.000Z,38.5,94.55,32.1,-37.861323,145.017699,
FP-0048,2026-06-11T00:31:02.000Z,43.9,91.73,29.0,-37.840562,145.013457,
FP-0049,2026-06-11T00:31:02.000Z,0.0,96.83,27.4,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:02.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:03.000Z,45.4,71.51,32.5,-37.860521,144.975157,
FP-0002,2026-06-11T00:31:03.000Z,0.0,57.48,19.5,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:03.000Z,0.0,57.79,47.8,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:03.000Z,0.1,66.2,52.2,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:03.000Z,0.0,85.32,38.7,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:03.000Z,32.6,75.44,27.0,-37.75095,144.975351,
FP-0007,2026-06-11T00:31:03.000Z,37.5,82.13,57.5,-37.735382,144.848653,
FP-0008,2026-06-11T00:31:03.000Z,0.0,97.15,28.5,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:03.000Z,28.7,77.0,28.8,-37.857736,144.943422,
FP-0010,2026-06-11T00:31:03.000Z,26.7,91.67,33.0,-37.719916,144.813226,
FP-0011,2026-06-11T00:31:03.000Z,0.0,86.94,32.5,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:03.000Z,43.1,95.75,34.0,-37.823094,144.985391,
FP-0013,2026-06-11T00:31:03.000Z,6.3,76.44,38.7,-37.814464,144.812172,
FP-0014,2026-06-11T00:31:03.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:03.000Z,0.0,64.28,29.4,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:03.000Z,47.3,95.49,46.3,-37.896283,144.940984,
FP-0017,2026-06-11T00:31:03.000Z,40.9,85.31,25.3,-37.724229,145.01218,
FP-0018,2026-06-11T00:31:03.000Z,38.8,53.0,41.0,-37.807038,144.911883,
FP-0019,2026-06-11T00:31:03.000Z,10.5,95.89,55.4,-37.88245,144.844745,
FP-0020,2026-06-11T00:31:03.000Z,12.3,82.47,46.7,-37.846035,144.878832,
FP-0021,2026-06-11T00:31:03.000Z,19.7,63.65,41.0,-37.910984,144.968451,
FP-0022,2026-06-11T00:31:03.000Z,0.0,92.12,27.5,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:03.000Z,ERR,96.01,17.5,-37.854581,144.98849,
FP-0024,2026-06-11T00:31:03.000Z,57.6,92.55,34.2,-37.816723,144.909693,
FP-0025,2026-06-11T00:31:03.000Z,40.4,95.31,40.5,-37.779711,145.146025,
FP-0026,2026-06-11T00:31:03.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:03.000Z,50.4,67.79,54.7,-37.883235,145.079533,
FP-0028,2026-06-11T00:31:03.000Z,0.0,76.04,21.7,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:03.000Z,0.0,80.99,18.2,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:03.000Z,19.5,62.31,31.4,-37.772934,144.971968,
FP-0031,2026-06-11T00:31:03.000Z,7.7,81.98,40.8,-37.856489,144.982431,
FP-0032,2026-06-11T00:31:03.000Z,51.5,81.91,69.2,-37.873606,144.756034,
FP-0033,2026-06-11T00:31:03.000Z,47.3,77.86,23.7,-37.735796,145.040035,
FP-0034,2026-06-11T00:31:03.000Z,1.1,66.4,39.3,-37.877613,144.987255,
FP-0035,2026-06-11T00:31:03.000Z,42.0,97.89,32.9,-37.82291,144.871232,
FP-0036,2026-06-11T00:31:03.000Z,34.7,71.61,35.6,-37.717637,144.885249,
FP-0037,2026-06-11T00:31:03.000Z,17.8,62.33,29.2,-37.819301,145.031224,
FP-0038,2026-06-11T00:31:03.000Z,28.5,88.94,44.1,-37.789075,145.014597,
FP-0039,2026-06-11T00:31:03.000Z,0.0,88.05,27.6,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:03.000Z,0.0,63.4,36.9,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:03.000Z,0.0,83.94,38.2,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:03.000Z,25.1,55.14,43.3,-37.710272,144.944843,
FP-0043,2026-06-11T00:31:03.000Z,39.3,91.44,56.9,-37.816454,144.967959,
FP-0044,2026-06-11T00:31:03.000Z,23.6,70.29,44.1,-37.757788,145.029713,
FP-0045,2026-06-11T00:31:03.000Z,0.0,91.56,14.7,-37.785387,145.069639,
FP-0046,2026-06-11T00:31:03.000Z,37.5,96.05,44.5,-37.820056,145.076568,
FP-0047,2026-06-11T00:31:03.000Z,39.3,94.55,32.1,-37.861415,145.017744,
FP-0048,2026-06-11T00:31:03.000Z,43.3,91.73,29.1,-37.840619,145.013573,
FP-0049,2026-06-11T00:31:03.000Z,0.0,96.83,27.4,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:03.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:04.000Z,46.2,71.5,32.5,-37.860624,144.975091,
FP-0002,2026-06-11T00:31:04.000Z,0.0,57.48,19.5,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:04.000Z,0.0,57.79,47.6,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:04.000Z,0.0,66.2,52.0,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:04.000Z,0.0,85.32,38.6,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:04.000Z,31.9,75.44,27.0,-37.751014,144.975411,
FP-0006,2026-06-11T00:31:04.000Z,31.9,75.44,27.0,-37.751014,144.975411,
FP-0007,2026-06-11T00:31:04.000Z,33.4,82.12,57.4,-37.735465,144.84866,
FP-0008,2026-06-11T00:31:04.000Z,0.0,97.15,28.5,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:04.000Z,27.2,77.0,28.9,-37.857775,144.94335,
